Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
1,11.7439101,188.1949578,57.60730814,8.677355267,1/1/2025,1
2,16.79710124,70.96362942,74.73687901,5.754287955,1/1/2025,2
3,12.65439458,191.9760773,1.034478009,9.875230096,1/1/2025,3
4,10.86436018,55.76138848,24.09188793,8.023684684,1/1/2025,4
5,13.85291005,185.2597015,38.81148144,8.120511883,1/1/2025,5
6,13.47847446,135.9290658,82.07341332,10.87376757,1/1/2025,6
7,13.48761045,121.1736596,48.81462558,8.726839861,1/1/2025,7
8,8.630781822,195.7361605,80.12783104,10.71988714,1/1/2025,8
9,11.26010481,73.44697633,89.87019212,11.60018564,1/1/2025,9
10,11.88543253,72.79170148,26.5442576,6.413153903,1/1/2025,10
11,19.80376704,88.35389727,43.01498139,6.432884823,1/1/2025,11
12,6.024622353,162.3957909,65.4292994,8.554866438,1/1/2025,12
13,7.755604911,196.0829711,44.77693669,5.962473079,1/1/2025,13
14,7.552875738,83.06454514,80.62129313,10.50916478,1/1/2025,14
15,13.52043435,78.30839475,91.71888825,7.613462956,1/1/2025,15
16,14.31222991,117.2667607,13.35809839,10.16869787,1/1/2025,16
17,15.30324364,182.0508468,31.42938169,10.74800154,2/1/2025,17
18,6.886703069,74.49385011,14.48341832,8.914357979,2/1/2025,18
19,8.669389336,75.75147165,50.161634,9.604758002,2/1/2025,19
20,13.41922725,87.37678676,21.42755696,5.156131899,2/1/2025,20
21,13.33118901,145.3580505,90.87507422,11.30220544,2/1/2025,21
22,11.43938114,69.95604215,43.7082171,7.193711118,2/1/2025,22
23,5.261348665,177.9535878,37.083929,8.401741241,2/1/2025,23
24,5.844103097,68.95032498,71.06154283,8.353858331,2/1/2025,24
25,7.674413593,56.29101402,66.6865802,11.40035147,2/1/2025,25
26,13.42027563,161.9988809,66.96630853,8.232858165,2/1/2025,26
27,10.72087131,123.9161827,89.94165562,5.029698818,2/1/2025,27
28,9.28855019,186.486851,34.12657848,7.130601916,2/1/2025,28
29,15.92940372,54.46000267,42.57121964,8.205569589,2/1/2025,29
30,6.141819411,123.113695,41.55633193,6.495707285,2/1/2025,30
31,14.30804881,143.3450709,45.57980344,7.395417364,2/1/2025,31
32,10.64427837,112.7879233,32.18107344,7.827432568,2/1/2025,32
33,15.78996608,73.55137622,5.000830207,10.6819306,2/1/2025,33
34,10.99225132,134.2455911,46.72542366,7.411662488,2/1/2025,34
35,8.588719561,127.8065151,2.002447204,11.43579541,2/1/2025,35
36,19.94017987,148.6785351,18.59282309,11.40265471,2/1/2025,36
37,6.191903208,185.991975,2.720019241,6.2885136,2/1/2025,37
38,7.624250508,57.96374034,62.71503007,9.659394559,2/1/2025,38
39,13.1585299,142.7926757,45.73350744,10.17381099,2/1/2025,39
40,19.66980834,162.2816929,13.41556033,6.112574761,2/1/2025,40
41,17.74771455,65.14449899,79.52545134,10.66513992,3/1/2025,41
42,14.83034665,161.6658189,82.17204057,10.91225501,3/1/2025,42
43,5.545100234,74.73261109,86.37193496,8.766910374,3/1/2025,43
44,7.031841761,195.8162787,43.38731405,6.605037156,3/1/2025,44
45,14.08081222,181.7079579,90.09073039,9.817672791,3/1/2025,45
46,8.775049596,130.2798842,98.9995425,7.719460462,3/1/2025,46
47,6.765426687,87.01920348,88.55246717,10.14681184,3/1/2025,47
48,18.05209272,57.79366972,12.79724519,11.91334986,3/1/2025,48
49,5.724663012,151.9882859,51.5098237,8.62085821,3/1/2025,49
50,15.95151762,98.02721357,11.01051035,7.029931525,3/1/2025,50
51,14.05450932,90.25123166,41.56000215,7.16993109,3/1/2025,51
52,12.27730547,126.1635102,98.53192199,9.518815469,3/1/2025,52
53,9.94380588,130.240244,25.96809288,8.706770212,3/1/2025,53
54,15.13471981,101.3128211,70.62633952,9.694557135,3/1/2025,54
55,13.66558456,124.0887163,14.43284132,9.506083981,3/1/2025,55
56,11.00629674,141.5117273,99.43025732,10.10608178,3/1/2025,56
57,7.120670963,63.70842567,10.9532296,8.364997215,3/1/2025,57
58,6.262142767,58.53478541,51.31985891,11.57920146,3/1/2025,58
59,11.3465998,131.4792528,70.21030642,10.07585415,3/1/2025,59
60,13.83595601,53.32331105,59.36519076,9.153951849,3/1/2025,60
61,5.407176817,53.44535619,8.70053174,10.99423928,3/1/2025,61
62,18.36459059,90.09117543,10.44753609,10.09861248,3/1/2025,62
63,14.36741042,67.82375808,1.210089241,8.962662838,3/1/2025,63
64,14.74598932,59.54664821,28.63624518,9.139950659,3/1/2025,64
65,7.303002128,134.007658,13.44538085,8.493220515,4/1/2025,65
66,11.81226411,170.6494647,47.84099194,10.01805039,4/1/2025,66
67,17.87947384,60.55799294,66.87910668,9.361882068,4/1/2025,67
68,7.322028073,71.62588155,23.52125626,7.191549351,4/1/2025,68
69,7.040859782,161.1511193,66.47197176,10.83176702,4/1/2025,69
70,13.75751935,139.1690175,32.2914818,10.63083043,4/1/2025,70
71,15.47655842,188.1843623,41.72254046,10.80594637,4/1/2025,71
72,7.149445704,92.15260517,31.22251249,9.14361398,4/1/2025,72
73,11.31434753,108.0334069,85.20503231,9.982401859,4/1/2025,73
74,5.511130496,127.8709881,15.56057336,11.51302404,4/1/2025,74
