PG_id ,Growth_stage,Plant_season,Timestamp_Per_Month,Plant_id 
1,Seedling,September,1/1/2025,1
2,Seedling,September,1/1/2025,2
3,Seedling,September,1/1/2025,3
4,Flowering,June,1/1/2025,4
5,Vegetative,March,1/1/2025,5
6,Flowering,June,1/1/2025,6
7,Seedling,September,1/1/2025,7
8,Seedling,September,1/1/2025,8
9,Flowering,June,1/1/2025,9
10,Seedling,September,1/1/2025,10
11,Seedling,September,1/1/2025,11
12,Seedling,September,1/1/2025,12
13,Flowering,June,1/1/2025,13
14,Seedling,September,1/1/2025,14
15,Vegetative,March,1/1/2025,15
16,Flowering,June,1/1/2025,16
17,Flowering,June,1/1/2025,17
18,Flowering,June,1/1/2025,18
19,Vegetative,March,1/1/2025,19
20,Vegetative,March,1/1/2025,20
21,Vegetative,March,1/1/2025,21
22,Flowering,June,1/1/2025,22
23,Flowering,June,1/1/2025,23
24,Seedling,September,1/1/2025,24
25,Flowering,June,1/1/2025,25
26,Seedling,September,1/1/2025,26
27,Seedling,September,1/1/2025,27
28,Flowering,June,1/1/2025,28
29,Vegetative,March,1/1/2025,29
30,Flowering,June,1/1/2025,30
31,Seedling,September,1/1/2025,31
32,Seedling,September,1/1/2025,32
33,Seedling,September,1/1/2025,33
34,Vegetative,March,1/1/2025,34
35,Seedling,September,1/1/2025,35
36,Seedling,September,1/1/2025,36
37,Vegetative,March,1/1/2025,37
38,Flowering,June,1/1/2025,38
39,Vegetative,March,1/1/2025,39
40,Flowering,June,1/1/2025,40
41,Flowering,June,1/1/2025,41
42,Flowering,June,1/1/2025,42
43,Seedling,September,1/1/2025,43
44,Seedling,September,1/1/2025,44
45,Seedling,September,1/1/2025,45
46,Vegetative,March,1/1/2025,46
47,Vegetative,March,1/1/2025,47
48,Vegetative,March,1/1/2025,48
49,Flowering,June,1/1/2025,49
50,Seedling,September,1/1/2025,50
51,Seedling,September,1/1/2025,51
52,Flowering,June,1/1/2025,52
53,Seedling,September,1/1/2025,53
54,Seedling,September,1/1/2025,54
55,Vegetative,March,1/1/2025,55
56,Seedling,September,1/1/2025,56
57,Vegetative,March,1/1/2025,57
58,Seedling,September,1/1/2025,58
59,Vegetative,March,1/1/2025,59
60,Seedling,September,1/1/2025,60
61,Flowering,June,1/1/2025,61
62,Vegetative,March,1/1/2025,62
63,Flowering,June,1/1/2025,63
64,Vegetative,March,1/1/2025,64
65,Vegetative,March,1/1/2025,65
66,Flowering,June,1/1/2025,66
67,Seedling,September,1/1/2025,67
68,Vegetative,March,1/1/2025,68
69,Vegetative,March,1/1/2025,69
70,Seedling,September,1/1/2025,70
71,Vegetative,March,1/1/2025,71
72,Vegetative,March,1/1/2025,72
73,Vegetative,March,1/1/2025,73
74,Flowering,June,1/1/2025,74
75,Seedling,September,1/1/2025,75
76,Seedling,September,1/1/2025,76
77,Seedling,September,1/1/2025,77
78,Flowering,June,1/1/2025,78
79,Vegetative,March,1/1/2025,79
80,Flowering,June,1/1/2025,80
81,Seedling,September,1/1/2025,81
82,Flowering,June,1/1/2025,82
83,Flowering,June,1/1/2025,83
84,Seedling,September,1/1/2025,84
85,Vegetative,March,1/1/2025,85
86,Flowering,June,1/1/2025,86
87,Vegetative,March,1/1/2025,87
88,Seedling,September,1/1/2025,88
89,Seedling,September,1/1/2025,89
90,Vegetative,March,1/1/2025,90
91,Seedling,September,1/1/2025,91
92,Vegetative,March,1/1/2025,92
93,Seedling,September,1/1/2025,93
94,Flowering,June,1/1/2025,94
95,Flowering,June,1/1/2025,95
96,Flowering,June,1/1/2025,96
97,Flowering,June,1/1/2025,97
98,Flowering,June,1/1/2025,98
99,Seedling,September,1/1/2025,99
100,Seedling,September,1/1/2025,100
101,Vegetative,March,1/1/2025,101
102,Seedling,September,1/1/2025,102
103,Vegetative,March,1/1/2025,103
104,Seedling,September,1/1/2025,104
105,Seedling,September,1/1/2025,105
106,Seedling,September,1/1/2025,106
107,Flowering,June,1/1/2025,107
108,Flowering,June,1/1/2025,108
109,Vegetative,March,1/1/2025,109
110,Seedling,September,1/1/2025,110
111,Flowering,June,1/1/2025,111
112,Seedling,September,1/1/2025,112
113,Vegetative,March,1/1/2025,113
114,Vegetative,March,1/1/2025,114
115,Flowering,June,1/1/2025,115
